property_id,address,city,state,zip_code,type,bedrooms,bathrooms,sqft,list_price,listing_date
25,Michael Brown,Port Chaseside,Alabama,53,A,21,78012.62,71,69652.91,11/30/21
39,Dr. Rodney Thomas,Herreraside,Ohio,23,A,79,41046.04,44,55525.81,4/19/25
26,Charles Price,Foxborough,New Mexico,63,D,67,55208.57,36,35019.62,12/7/21
58,Tyler Johnson,North Marcus,Indiana,33,B,24,71632.86,69,89384.9,11/12/24
72,Daniel Alvarado,East Mark,Colorado,25,A,28,75014.6,33,74335.4,7/25/21
63,Kyle Carr,Eatonchester,Georgia,45,D,69,34042.3,29,22473,4/19/25
22,Bobby Carroll,New Davidberg,Alabama,19,D,21,55076.19,76,48953.86,2/10/24
52,Richard Copeland,South Michealchester,Indiana,34,A,68,13156.09,41,54610.4,10/17/24
58,Scott Evans,Port Rebecca,Kansas,30,B,79,4382.29,38,81010.68,3/22/24
20,Benjamin Gregory,South Erikville,Oklahoma,70,C,78,78459.15,68,63267.52,6/15/20
63,Russell Williams,East Brandon,North Dakota,76,A,21,52109.8,33,81584.55,3/3/25
54,Daniel Powell,South Tiffany,Wisconsin,63,B,51,61805.74,41,59427.64,1/30/24
50,Ricky Carrillo,Lake Jared,Minnesota,80,A,27,32508.21,36,99404.86,3/17/23
36,Brian Perez,Meganburgh,Arizona,49,D,24,32776.44,20,64254.73,3/21/21
31,Luke Barrera,South John,Mississippi,73,E,55,79520.33,74,90489.6,4/12/24
25,David Henderson,Lake Nicole,Missouri,79,B,25,51164.74,53,5939.78,9/17/22
36,Joseph Heath,Martinezton,Texas,35,C,48,87946.76,76,98640.8,1/17/22
45,Anthony Medina V,Erintown,New Jersey,40,A,25,63333.38,78,76066.76,5/12/21
68,Robert Long,Kristabury,Missouri,66,B,47,70651.12,65,79996.17,5/11/21
61,Shane Gross,Danielburgh,West Virginia,79,A,30,76393.79,21,51525.43,12/21/20
28,Jeremy Li,Clementsberg,New Jersey,49,E,19,8241.73,78,40917.21,12/5/22
32,Jason Martinez,Port Georgeton,New York,32,D,38,70754.85,35,34272.64,5/15/25
60,Daniel Francis,Thompsontown,New Hampshire,46,A,60,56091.47,79,46586.8,3/4/21
60,Brian Thompson,Morganfort,Kentucky,40,A,68,70934.97,40,51674.88,7/31/20
28,Adam Nelson,New Jeremy,Kansas,36,C,77,63170.16,77,50617.77,11/6/22
45,Steven Shepherd,Mendozaview,New Mexico,27,B,46,12719.33,23,12033.4,2/18/21
41,Manuel Campbell,South Jessicahaven,Delaware,45,A,18,70576.5,77,16403.6,6/25/20
31,Jonathan Jones,East Amandachester,Virginia,67,C,72,86033.86,52,37627.11,6/3/22
30,Gregory Carpenter,West Kayla,Massachusetts,50,A,51,46903.05,38,99901.46,6/1/22
45,John Cook,Joshuaport,North Carolina,71,C,70,50294.55,73,41273.03,8/17/24
26,Michael Chapman,East Jessicaborough,Louisiana,28,B,47,37725.7,48,1817.67,5/17/25
55,Kevin Robinson,Perezton,Oregon,53,A,67,30439.82,57,7415.58,12/2/22
35,Steven Fuller,Robertview,Massachusetts,51,D,55,9733.26,33,56938.56,7/28/24
77,James Phillips,Hannahbury,Wisconsin,59,A,66,34515.33,65,54198.2,9/6/24
20,Nathaniel West,New Jesusmouth,Missouri,69,C,54,26792.79,75,90147.24,3/17/22
45,Christopher Graham,East Melissa,Colorado,22,C,29,93808.3,79,97080.92,3/10/24
61,Juan Nguyen,West Lindsey,California,48,D,73,17964.3,28,65807.62,9/30/20
28,Michael Bauer,Mendozaton,Delaware,77,D,59,65082.47,62,26523.27,2/16/23
31,Joshua Fisher,East Alexandria,Wyoming,41,A,41,52154.35,70,87614.36,8/21/21
53,Erik Jones,Johnland,Michigan,29,B,67,83956.91,43,80877.85,1/6/22
63,Kenneth Martinez,New Andrewport,Colorado,50,A,35,82232.46,58,79333.48,3/30/24
76,Daniel Moore,Brownborough,Colorado,68,A,69,55001.4,39,66602.77,6/15/20
73,Gregory Padilla,East Patrick,Oklahoma,68,C,71,36699.99,43,31780.77,1/2/25
67,Micheal Roberson,Port Johnville,North Carolina,32,A,68,83578.5,38,2217.86,5/25/21
34,Chris Jones,Brownport,Delaware,69,E,62,19240.36,22,72768.23,5/14/24
38,Tony Bernard,South David,North Dakota,74,B,28,30666.65,53,31471.06,11/7/23
56,Charles Mcdonald,Kyleport,Minnesota,52,B,51,32249.41,34,35234.74,7/8/22
66,Philip Howell,Brittanychester,Missouri,40,A,65,42890.59,43,79662.82,9/4/20
47,Benjamin Johnson,Port Michaelton,West Virginia,36,C,43,37941.1,61,12597.53,10/25/23
59,James Snyder,South Lisaview,Alaska,47,C,35,88405.87,50,84965.89,4/6/23
34,Sean Rios,New Christopher,Illinois,55,A,61,47290.31,50,8934.32,1/8/24
72,Kevin Deleon,Nguyenland,New Hampshire,69,B,48,99139.13,25,87265.94,12/16/23
47,Frank Branch,Bridgettown,Montana,74,E,18,23113.75,73,64976.57,4/16/23
67,Robert Flores,Lake Matthew,Utah,33,D,80,23092.83,51,49572.59,7/30/21
32,Mr. Bryan Warner,Rogersburgh,New York,19,B,57,6357.69,49,14559.04,12/27/22
36,Craig Reed,Perezmouth,Maryland,51,E,34,27527.65,58,97098.41,6/7/21
49,James Sanders,Port Lisaborough,Maine,58,C,37,95119.96,62,3131.47,5/22/25
19,Warren Clements,Lake Aaron,Wisconsin,71,A,45,30237.33,58,69940.35,6/30/21
44,Steven Wallace,West Robert,Florida,65,A,35,69258.46,49,72820.72,11/12/21
71,Gabriel Reilly,Amandaport,Georgia,36,B,56,13503.24,72,14800.53,4/15/24
48,James Doyle,Lake Rhonda,Illinois,41,B,57,58905.73,23,9138.55,6/19/24
18,Michael Brown,South Joe,Kentucky,23,B,46,23813.41,26,23276.29,3/21/22
24,Charles Stone,Nashfort,Texas,72,C,68,66357.56,51,76204.01,3/2/21
78,Thomas Lopez,Matthewhaven,Arkansas,68,A,29,24619.26,67,73619.02,10/14/21
77,Mark Calhoun,New Cynthia,Pennsylvania,33,E,79,53651.12,70,9391.8,1/17/21
64,Alan Gomez,Ronnieville,Colorado,56,A,19,58380.7,19,34925.57,12/31/24
21,Ryan Turner,East Sharon,Arkansas,55,B,74,1291.03,67,43602.21,4/20/25
69,Arthur Campbell,Port Williamside,Virginia,33,B,35,84475.96,20,12496.13,3/21/24
76,Andrew Wright,Williamsside,Minnesota,44,C,70,78899.45,54,61995.9,9/17/20
58,James Guzman,Littleview,South Dakota,49,B,51,13310.63,79,42220.76,8/10/24
34,David Richardson,Victorshire,Rhode Island,21,A,49,90154.37,58,37032.71,8/1/24
56,Nicolas Spencer,Martinezfurt,Maine,79,C,30,11176.99,36,66550.45,6/12/24
80,Russell David,Grantport,Iowa,63,B,23,58513.42,74,57756.88,11/30/20
26,David Cole,Christopherside,North Dakota,19,A,72,60673.16,55,19773.24,2/1/22
70,Andrew Villarreal,South Andrew,Ohio,44,B,68,96577.66,26,5093.15,8/18/21
19,David Collier,West Bradville,Wisconsin,45,C,46,83821.29,74,27054.66,5/13/23
66,Michael Lawrence,North Nicholaschester,Alaska,60,A,78,68157.01,78,20242.11,9/6/21
56,Gary Smith,Catherinehaven,Michigan,66,A,53,67939.24,43,68532.62,10/9/21
74,Randy Molina,Port Mary,Maryland,18,A,70,20301.75,72,61021.59,8/1/20
43,Richard Love,South Stevenshire,Maine,41,A,67,24890.57,56,48428.22,7/4/21
77,Micheal Thompson,Jacksonborough,Iowa,46,E,72,56120.33,38,21606.39,4/22/22
79,Jacob Rose,Coxstad,Kansas,65,D,76,17392.61,43,91454.66,5/9/22
27,Michael Maxwell,Normanborough,South Dakota,26,C,74,17603.01,57,86545.05,8/28/21
26,Brandon Brown,Lake Maryside,Michigan,58,D,76,71481.75,24,35545.29,11/6/21
50,Samuel Cunningham,Kimberlymouth,California,77,A,64,33881.9,37,35595.62,10/12/21
42,Jeffrey Martinez,Garymouth,New Jersey,37,C,65,48217.66,22,52706.45,3/18/24
21,Kevin Sosa,Port Patriciamouth,New Hampshire,68,B,68,17776.8,33,48701.05,12/8/20
49,Richard Flores,West Jillian,Nevada,35,C,69,3742.35,20,91468.16,5/24/24
42,Joseph Rhodes,Port Edwardmouth,Vermont,51,C,70,15062.99,52,69901.07,6/25/24
20,Matthew Austin,West Wesleyfurt,Wyoming,63,D,69,13129.06,66,2733.21,9/29/20
52,Darren Long,Annburgh,Louisiana,56,A,70,69876.33,36,91539.47,9/23/22
22,Jose Soto,Williamsmouth,Alabama,72,C,55,36303.7,18,2046.92,8/21/24
48,David Blevins,South Michaelborough,Nebraska,55,A,57,48463.02,43,67267.2,4/15/21
48,Bradley Garrett,Johnland,Colorado,19,A,18,53054.91,72,16845.57,8/28/24
48,Michael Leon,Lopezburgh,Hawaii,42,B,57,4934.3,34,39968.58,4/20/24
25,Ryan Watson,East Andrew,Nevada,30,D,46,51005.59,70,9081.19,4/18/22
54,Nicholas Lindsey,Lake Suzannebury,Nevada,51,A,73,34567.51,79,30590.77,3/17/21
42,Anthony Gardner,Larrystad,Louisiana,50,D,54,7861.89,47,13982.75,4/2/25
55,Richard Yu,Port Oliviabury,Washington,65,A,28,57563.64,19,58392.31,6/24/22
55,Dr. Eric Foster,Alyssaview,Washington,49,B,71,32541.35,64,23741.13,2/25/23
45,Francis Lowe,Palmerfort,New Jersey,28,D,34,84590.85,59,80666.46,8/5/21
79,Stephen Bailey,Hernandezbury,Vermont,18,E,37,36440.59,38,56114.03,7/9/22
74,Jonathon Douglas,East Chad,New Jersey,31,A,73,30147.7,76,9187.29,2/14/22
68,Christopher Gonzales,Lake Gwendolyn,Kentucky,71,B,58,50678.09,51,64452.72,10/11/20
61,Joshua Taylor,Josephshire,Ohio,37,B,19,22058.56,55,31061.23,7/10/22
51,Michael Jordan,West Summer,Texas,37,C,48,79890.26,19,99323.25,3/15/24
47,Jonathan Fitzpatrick,North Charlesbury,South Carolina,77,A,33,91115.18,48,92148.03,3/17/24
57,Christopher Murillo,Robertton,Washington,61,B,71,4078.23,37,19543.17,7/28/24
31,Trevor Atkins,South Karen,Illinois,59,E,37,60377.68,36,35986.55,6/14/21
45,Joshua Clay,New Joshua,Oregon,52,B,53,6655.66,33,60711.87,8/20/23
54,Richard Evans,Connermouth,Oklahoma,60,C,29,64289.31,43,68557.71,6/16/23
40,Richard Johnston,Port Anthonystad,Alabama,65,C,43,63837.41,56,6705.27,4/15/23
78,Andrew Martinez,Bushton,Mississippi,53,B,19,94954.18,48,47857.65,12/6/24
73,Christian Edwards,Jeffreyfort,Oregon,21,B,71,88408.51,77,91318.46,7/22/20
33,James Fowler,Wilsonhaven,New Jersey,57,A,55,86347.84,58,35629.68,5/25/21
27,William Salazar,West Ashley,Connecticut,46,A,39,68623.79,70,50053.53,10/4/21
42,Fred Diaz,Port Jessicamouth,Oregon,33,D,48,15544.22,19,81421.76,11/5/20
57,Hector Benitez,South Jamieland,Oregon,52,A,71,54925.02,39,93986.46,6/25/24
42,Mr. Andrew Herring,New Adrianmouth,Pennsylvania,41,C,28,91894.69,36,84572.95,8/26/20
31,Patrick Brown,Kimview,Iowa,78,C,58,88443.6,71,50203.47,3/3/21
44,Trevor Burton,Carsonport,Delaware,31,C,80,67583.26,50,65107.6,12/9/21
59,Zachary Hunter,Fowlershire,Maine,25,D,45,39759.53,30,12623.39,5/9/22
40,Joshua Gibson,South Troy,Kansas,24,C,19,53930.92,23,72698.38,11/9/24
52,Douglas Bush,South Tiffanyview,Kentucky,21,A,76,68231.59,63,62917.61,3/18/25
66,Steven Mata,East Nicole,Florida,57,C,32,52037.82,51,82601.12,7/12/24
48,Robert Mckinney,West Cynthiaton,Utah,22,C,45,7357.97,43,85085.4,8/31/24
64,Christopher Porter,Daltonbury,Florida,77,A,39,58106.88,34,2579.52,11/25/20
18,Thomas Mcbride,Calhounfort,Michigan,71,A,48,68485.94,41,21362.54,4/10/22
75,Andrew Reynolds,Lake Joseph,New Hampshire,51,E,74,10246.03,37,46441.79,2/10/24
67,Jeffrey Young,West Thomasshire,Delaware,79,B,27,85428.58,28,50506.28,2/6/22
36,James Armstrong,North Derrickville,Texas,53,A,73,22417.33,43,41198.12,12/17/22
61,Matthew Hernandez,Tylerberg,Kentucky,40,C,55,13426.94,20,84476.71,11/5/24
49,Brett Lee,East Tom,Vermont,19,A,44,36242.65,70,31844.11,12/8/22
42,Mr. Stephen Taylor,South Joytown,Arizona,64,B,53,83974.34,70,25496.25,4/15/21
34,Derek Foster,Michaelport,Kansas,40,B,74,19698.1,44,80941.44,5/24/25
34,Jose Sanchez,New Johnside,Minnesota,19,A,44,59234.06,19,47749.02,9/20/22
45,Timothy Forbes,North Brandon,South Carolina,47,D,72,97382.37,73,40860.07,3/16/24
56,Mr. Joshua West,West Linda,Pennsylvania,46,E,25,53474.78,27,37780.91,7/7/23
64,Kevin Owens,Valerieview,South Dakota,45,B,48,10189.16,62,98977.04,6/23/21
61,Thomas Smith,Howellside,Hawaii,42,B,57,25950.94,50,50684.25,11/28/21
26,Terrance Shepard,Johnmouth,Idaho,45,A,24,37250.74,57,25188.31,3/5/21
77,Trevor Duncan,Prattchester,Ohio,61,B,59,52099.05,33,18511.76,2/4/21
26,Daniel Ali,Lake Brendanville,Georgia,67,E,74,89934.22,69,59744.99,10/9/22
25,Shane Thomas,Port Michelletown,Maine,35,A,54,4490.36,49,28622.17,12/9/20
57,Ian Ramirez,Alexandrastad,California,48,B,43,49571.37,36,77209.47,8/2/20
69,Matthew Anderson,Josephberg,Washington,22,A,56,33659.74,69,40534.93,12/21/21
40,John Barber,New Jennifer,Massachusetts,34,A,75,5547.51,49,84611.72,11/22/23
73,Joshua Wallace,South James,Arkansas,51,E,61,82797.44,44,33246.12,12/19/23
42,Mark Ingram,Port Stephanie,Tennessee,22,B,45,83300.45,41,18246.64,11/10/21
37,Franklin Wood,Juanville,Maryland,80,A,61,22160.21,19,56954.43,8/1/24
53,Kyle Barton,New Elizabethberg,Virginia,36,D,53,18343.95,76,44388.89,6/8/22
74,Harry Smith,North Amandaville,Rhode Island,28,C,48,95278.95,40,85607.38,6/30/23
19,Paul Bradley,New Anthony,Utah,26,A,67,80735.97,54,98124.9,9/19/24
60,Scott Lamb,Blakeside,Rhode Island,65,C,48,68975.56,38,83806.45,6/21/24
36,Matthew Jones,Trujilloberg,Connecticut,58,A,59,57266.23,68,35810.6,2/17/24
35,George Anderson,Popeville,Washington,67,A,50,76462.5,50,88550.48,9/2/22
43,Joseph Cooper,Paulbury,Massachusetts,40,B,33,27745.79,69,44938.68,12/9/24
52,Brandon Johnson,Cookberg,Vermont,36,B,29,83135.32,69,93621.91,3/4/24
34,Scott Costa,Port Kristinside,Kentucky,39,B,19,2734.25,32,17594.38,8/15/20
40,Joseph Mccall,New Brandon,Wisconsin,27,A,79,77555.6,42,29933.66,3/29/24
72,Thomas Howard,Lake Jenny,Delaware,64,A,79,38055.94,51,71135.86,4/12/25
26,Jordan Shaw,Andersonbury,Montana,59,C,47,72916.76,22,28737.06,3/25/21
77,Timothy Garcia,Lake Daniel,Hawaii,33,A,74,69604.36,31,94977.18,1/28/23
68,Joseph Johnson,Calebmouth,Arkansas,77,A,43,5716.14,45,74969.64,9/28/20
65,Raymond Calderon,New Elizabeth,Idaho,35,A,23,2578.56,43,3587.75,6/1/23
73,Brian Miller,North Rhonda,Connecticut,77,B,25,70323.66,69,55212.88,5/21/24
61,Anthony Singh,South Amandaview,Texas,76,A,46,20406.98,18,17807.16,7/4/22
33,Jeremy Bowers,Phillipshire,Wisconsin,52,C,64,58886.6,20,15633.79,11/16/20
51,Dr. Russell Gates,Lake Deannafurt,Delaware,80,C,62,82315.01,21,97346.64,12/15/22
60,Alejandro Hudson,North Gabriel,Mississippi,63,A,35,68183.62,37,3908.15,6/11/24
29,Michael Kelly,Port Martha,Washington,19,C,44,43463.38,73,60976.15,5/13/25
68,Thomas Williams,South Andrewmouth,New Mexico,23,A,34,97237.35,32,8068.14,10/22/23
76,Ethan Sanders,Port Janetton,Delaware,68,A,60,54189.68,23,93616.75,7/15/22
56,Steven Young,Lake Juliefurt,Massachusetts,56,D,45,35343.83,44,83832.27,6/28/20
52,David Mcfarland,West Monique,Oklahoma,24,C,33,80235.2,61,22962.85,3/10/24
80,Robert Gutierrez,North Beverlymouth,Washington,76,C,77,41986.42,41,40217.53,7/28/23
33,Brian Newman,West Lorifurt,Massachusetts,30,B,74,77917.67,50,53028.17,7/9/20
36,Andrew Richard,New Madisonshire,Oregon,63,D,73,92222.8,30,72934.08,7/17/22
31,Robert Fox,Jonesmouth,California,54,B,77,87586.74,54,72686.66,3/15/22
30,Phillip Buck,Lake Sandra,Kansas,53,A,23,46660.23,69,47412.01,4/18/24
61,Mark Garcia,East Denise,Arkansas,44,B,67,66232.38,25,70325.65,4/24/21
73,John Mckay,Williamsonborough,Alabama,64,B,52,7012.96,21,87451.45,9/11/24
45,Tony Harmon,Brianmouth,Colorado,69,C,58,74321.52,29,47292.74,8/24/23
45,Ryan Williams,South Melissa,Illinois,64,A,40,4200.32,46,51870.99,7/1/20
48,Samuel Chambers,West William,Rhode Island,56,C,21,39937.75,57,68626.13,11/26/24
57,Thomas Garcia,Khanmouth,Rhode Island,75,C,62,24808.86,58,28167.93,10/23/24
38,Charles Vega,New Anthonyberg,Rhode Island,67,B,38,61292.29,48,80090.29,10/28/20
58,William Garrison,Greerberg,Tennessee,70,C,79,81734.59,35,16936.6,4/23/21
43,Daniel Williams,Jeffreyview,Virginia,31,B,34,66841.01,60,65959.46,2/22/22
35,David Jackson,Samuelmouth,South Dakota,31,C,18,19074.65,35,72029.42,3/7/25
65,Steven Sanders,Juarezshire,Georgia,39,C,50,11016.74,21,67131.24,8/11/21
44,Logan James,New Nathanview,Mississippi,31,A,56,94966.51,44,80458.05,8/26/20
61,Matthew Huynh,West Emily,California,60,A,55,76965.92,51,93828.38,6/30/20
43,Eric Walker,Port Aprilborough,Hawaii,76,C,42,91129.55,41,13251.01,3/26/21
51,Daniel Gonzalez,New Deanshire,Minnesota,70,A,32,8770.21,48,61027.79,2/26/23
47,Luis Brown,East Maryberg,Rhode Island,76,D,77,82298.12,70,37756.02,4/14/24
25,Jeremy Baker,West Rubenbury,New Jersey,25,C,56,40659.32,78,68673.61,7/13/20
33,Gabriel Ward,East Desireeberg,Virginia,21,E,57,51471.08,40,26046.11,3/20/22
70,Scott Davis,West Brentport,South Dakota,67,A,51,39239.59,48,1025.86,7/19/24
65,Daniel Richard,Callahanmouth,Iowa,26,A,32,32935.76,27,41754.33,6/25/20
69,Mr. Bruce Warren,Johnport,New Mexico,49,A,76,41522.26,32,66106.07,1/5/23
72,Matthew Miller,New Dawn,New Hampshire,71,B,37,22281.55,38,61346.64,6/6/21
67,Jose Austin,New Madeline,West Virginia,27,B,40,60367.94,54,77363.61,10/16/24
63,Jonathan Harris,Michaelstad,Maryland,45,B,26,27999.14,39,14901.74,5/10/24
53,James Mcguire,Jenkinsport,Louisiana,37,E,63,47570.85,50,61309.3,3/3/21
35,Nicholas Velasquez,Randolphstad,Montana,74,A,47,27827.87,65,8464.8,5/31/23
67,Nathan Charles,Lukehaven,Indiana,30,B,61,6466.77,19,40189.43,1/10/25
72,Antonio Blake,Sampsonside,Montana,31,A,59,49321.92,72,21379.88,12/6/20
24,James Smith,Robinburgh,Florida,38,A,31,44046.61,75,83491.68,9/3/21
68,Scott Gill,North Amystad,South Carolina,43,B,38,66302.64,49,89378.39,1/12/22
30,Daniel Green,Tracyberg,North Carolina,50,C,31,50673.74,68,76076.72,2/11/24
28,Daniel Oconnell,South David,Alaska,33,A,60,71652.31,77,83094.2,3/3/23
59,Scott Joseph,Lake Diana,Louisiana,33,D,57,47504.97,45,88658.65,8/20/24
64,Travis Wright,Brownland,Kansas,18,C,67,94020.94,55,34180.41,8/6/20
52,Jonathon Hernandez,Christineville,Iowa,75,A,50,3838.07,72,7227.74,5/6/25
65,John Smith,Floydview,Kansas,58,D,54,24447.85,69,61265.82,1/8/23
46,Andre Osborne,Royville,Oregon,21,C,22,72488.86,74,80256.55,6/19/24
75,Daniel Fowler,Bowenstad,Wisconsin,71,D,75,18900.75,35,86223.05,8/24/23
72,Cristian Kramer,Port Evanburgh,Missouri,75,A,42,25107.45,75,24639.55,1/24/22
52,Jason Barrera MD,New Heather,Kansas,41,A,67,51227.3,50,3351.9,1/19/21
72,Matthew Ramirez,West Laura,Utah,54,B,50,85187.45,71,51289.89,10/11/21
67,Bradley Beck,Leblancberg,Arizona,23,D,24,92030.15,51,11826.12,7/11/22
43,Phillip Stewart,West Andrewport,Arkansas,43,D,20,34843.7,44,83177.84,7/13/24
22,Francis Anderson,Myerston,Alaska,25,A,62,90241.61,40,36012.3,1/28/21
46,James Wallace,Colemanview,New Hampshire,55,A,56,61241.57,21,27134.51,12/16/22
25,Michael Sweeney,East Alexa,Vermont,59,A,65,11730.17,51,1568.68,12/12/22
27,Calvin Nelson,Wandatown,Massachusetts,61,B,30,88291.91,61,58997.25,6/8/20
20,Jamie Patterson,North Sharon,Wyoming,40,D,20,54727.94,21,33705.49,2/15/23
39,Joshua Henson,Martinezview,Utah,18,B,33,7717.95,64,6455.58,4/27/22
24,Gregory White Jr.,North Nicoleshire,Missouri,42,A,59,54881.01,47,16685.48,3/8/23
55,Michael Greer,Michaelmouth,Oklahoma,59,A,29,39154.05,54,47625.34,3/29/22
60,Richard Patterson,Thomasmouth,Georgia,78,B,62,81673.37,54,21962.5,12/24/23
42,Jeremy Gonzalez,South Jessica,New Jersey,68,B,79,23792.76,34,1873.08,8/8/24
49,Ross Hernandez,Joefurt,Colorado,66,C,53,31582.9,28,82200.45,12/21/22
52,Christopher Garcia,Paigeberg,Montana,34,A,57,42135.72,50,46448.58,8/1/20
38,Jose Sandoval,Gloverberg,Florida,39,C,37,61334.75,61,25827.25,10/30/20
31,Jared Mcneil,South Daniel,Massachusetts,50,A,54,98613.14,55,20964.78,2/10/25
49,Mike Murphy,Jenniferbury,Missouri,56,C,38,37593.54,37,57319.03,1/27/21
58,Larry Gilmore,Annachester,Indiana,34,A,26,76318.26,49,55566.23,4/4/23
65,Jason Peters,Jessicabury,Maine,27,D,32,29192.49,24,39446.33,10/28/22
20,Mr. Christopher Johnson,Lake Ronald,Connecticut,18,B,50,23383.72,36,4089.01,3/1/22
41,Dominic Mcdaniel,Georgemouth,Arizona,48,B,48,75791.4,37,40050.22,2/16/25
33,Martin Lee,Curryton,Texas,66,A,47,22796.24,40,54519.92,9/30/20
43,Joseph Long,Comptonfort,Massachusetts,52,A,18,97077.4,77,29464.9,3/26/21
60,Aaron Alvarado,South Brett,Arkansas,44,B,80,15823.65,18,55230.91,12/11/23
62,Jonathon Calhoun,Matthewtown,Arkansas,47,B,45,67306.82,66,89190.24,8/12/20
41,John Montgomery,Lake Markstad,Wisconsin,61,B,43,13161.46,80,52419.52,8/18/24
79,David Mills,Davidview,Oregon,40,C,54,85726.28,79,76404.3,12/11/23
39,Ryan Bryant,Dawsonport,Idaho,28,B,75,62538.8,28,11711.1,5/11/24
